STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,MNPN,MNPN_ATTRIBUTES,MXPN,MXPN_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES
USC00390043,1922-05,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",8.9,0.0,8.9,"1,0",9.0,",0",4.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",1.0,",0",0.0,"1,0",22.0,"1,0",0.0,"1,0",1.0,,2.0,,0.0,",0,19,",0.0,",,0,31,+",0.0,",,0,31,+",12.7,",,0,29,",29.4,"1,0,09,",4028.0,0.0,92.6,"1,0",45.1,",,,0",0.0,",,,0",15.54,"1,0",23.32,"1,,,0",7.77,",,,0",,,,,,,,
USC00390043,1922-06,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",104.4,0.0,95.5,",0",8.0,",0",7.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",30.0,",0",7.0,",0",1.0,,3.0,,2.8,",0,01,",0.0,",,0,30,+",0.0,",,0,30,+",24.1,",,0,09,",38.9,",0,22,",4040.0,0.0,12.0,",0",110.6,",,,0",0.0,",,,0",21.11,",0",28.31,",,,0",13.92,",,,0",,,,,,,,
USC00390043,1922-07,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",225.6,0.0,121.2,",0",11.0,",0",8.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",8.0,",0",1.0,,4.0,,7.2,",0,12,",0.0,",,0,31,+",0.0,",,0,31,+",20.3,",,0,02,",35.0,",0,30,+",9.8,0.0,9.8,",0",100.3,",,,0",0.0,",,,0",21.93,",0",28.68,",,,0",15.17,",,,0",,,,,,,,
USC00390043,1922-08,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",403.9,0.0,178.3,",0",5.0,",0",3.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",18.0,",0",1.0,,1.0,,6.7,",0,27,",0.0,",,0,31,+",0.0,",,0,31,+",31.8,",,0,02,",38.9,",0,31,+",11.2,0.0,1.4,",0",69.2,",,,0",0.0,",,,0",24.04,",0",31.97,",,,0",16.11,",,,0",,,,,,,,
USC00390043,1922-09,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",487.0,0.0,83.1,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",1.0,",0",0.0,",0",30.0,",0",9.0,",0",1.0,,1.0,,-1.1,",0,10,",0.0,",,0,30,+",0.0,",,0,30,+",0.0,",,0,30,+",38.9,",0,05,",45.0,0.0,33.8,",0",0.0,",,,0",0.0,",,,0",19.98,",0",29.68,",,,0",10.28,",,,0",,,,,,,,
USC00390043,1922-10,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",502.5,0.0,15.5,",0",2.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",12.0,",0",0.0,",0",17.0,",0",3.0,",0",1.0,,1.0,,-8.3,",0,17,",0.0,",,0,31,+",0.0,",,0,31,+",24.1,",,0,06,",36.1,",0,04,",258.5,0.0,213.5,",0",36.3,",,,0",0.0,",,,0",11.95,",0",21.8,",,,0",2.1,",,,0",,,,,,,,
USC00390043,1922-11,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",502.5,0.0,0.0,",0",5.0,",0",5.0,",0",0.0,",0",3.0,"5,0",1.0,",0",0.0,",0",21.0,",0",0.0,",0",0.0,",0",0.0,",0",1.0,,1.0,,-10.6,",0,20,",51.0,"5,,0,27,+",203.0,",,0,13,",19.1,",,0,05,",18.3,",0,04,",693.1,0.0,434.6,",0",45.7,",,,0",203.0,",,,0",3.85,",0",9.85,",,,0",-2.16,",,,0",,,,,,,,
USC00390043,1922-12,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",502.5,0.0,0.0,",0",1.0,",0",1.0,",0",0.0,",0",3.0,"5,0",1.0,",0",13.0,",0",30.0,",0",12.0,",0",0.0,",0",0.0,",0",1.0,,1.0,,-33.9,",0,17,",51.0,"5,,0,27,+",203.0,",,0,14,",20.3,",,0,14,",11.1,",0,02,",1461.8,0.0,768.7,",0",20.3,",,,0",203.0,",,,0",-6.46,",0",1.26,",,,0",-14.19,",,,0",,,,,,,,
USC00390043,1923-01,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",0.0,0.0,0.0,"1,0",2.0,",0",2.0,",0",0.0,",0",3.0,"5,0",2.0,",0",3.0,",0",31.0,",0",10.0,"1,0",0.0,"1,0",0.0,"1,0",1.0,,1.0,,-21.1,",0,28,",51.0,"5,,0,27,+",51.0,",,0,05,",5.1,",,0,05,",18.3,"1,0,17,",2099.7,0.0,637.9,"1,0",8.9,",,,0",89.0,",,,0",-2.93,"1,0",3.14,"1,,,0",-9.0,",,,0",,,,,,,,
USC00390043,1923-02,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",0.0,0.0,0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",12.0,",0",28.0,",0",12.0,",0",0.0,",0",0.0,",0",1.0,,1.0,,-29.4,",0,03,",0.0,",,0,28,+",0.0,",,0,28,+",0.0,",,0,28,+",12.8,",0,28,",2794.5,0.0,694.8,",0",0.0,",,,0",0.0,",,,0",-6.48,",0",1.66,",,,0",-14.62,",,,0",,,,,,,,
USC00390043,1923-03,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",0.0,0.0,0.0,",0",2.0,",0",2.0,",0",0.0,",0",0.0,",0",2.0,",0",2.0,",0",29.0,",0",5.0,",0",1.0,",0",0.0,",0",1.0,,1.0,,-23.3,",0,18,",0.0,",,0,30,+",51.0,",,0,17,+",5.1,",,0,17,+",23.9,",0,01,",3368.0,0.0,573.5,",0",10.2,",,,0",102.0,",,,0",-0.17,",0",8.05,",,,0",-8.38,",,,0",,,,,,,,
USC00390043,1923-04,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",5.8,0.0,5.8,",0",5.0,",0",5.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",17.0,",0",1.0,",0",11.0,",0",1.0,",0",1.0,,1.0,,-12.2,",0,08,",0.0,",,0,30,+",0.0,",,0,30,+",14.0,",,0,25,",32.2,",0,19,",3671.2,0.0,303.2,",0",41.7,",,,0",0.0,",,,0",8.42,",0",17.07,",,,0",-0.23,",,,0",,,,,,,,
USC00390043,1923-05,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",14.4,0.0,8.6,",0",9.0,",0",5.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",5.0,",0",0.0,",0",17.0,",0",0.0,",0",1.0,,1.0,,-5.6,",0,09,",0.0,",,0,31,+",0.0,",,0,31,+",23.4,",,0,29,",29.4,",0,27,",3819.2,0.0,148.0,",0",69.3,",,,0",0.0,",,,0",13.84,",0",21.34,",,,0",6.33,",,,0",,,,,,,,
USC00390043,1923-06,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",95.3,0.0,80.9,",0",12.0,",0",8.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",24.0,",0",4.0,",0",1.0,,1.0,,3.9,",0,29,",0.0,",,0,30,+",0.0,",,0,30,+",57.7,",,0,05,",35.6,",0,24,",3850.4,0.0,31.2,",0",146.3,",,,0",0.0,",,,0",19.99,",0",26.05,",,,0",13.92,",,,0",,,,,,,,
USC00390043,1923-07,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",302.6,0.0,207.3,",0",10.0,",0",7.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",17.0,",0",1.0,,3.0,,10.0,",0,01,",0.0,",,0,31,+",0.0,",,0,31,+",17.3,",,0,17,",38.3,",0,09,",0.0,0.0,0.0,",0",49.5,",,,0",0.0,",,,0",25.02,",0",32.18,",,,0",17.86,",,,0",,,,,,,,
USC00390043,1923-08,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",392.0,0.0,89.4,",0",10.0,",0",8.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",5.0,",0",1.0,,3.0,,2.8,",0,22,",0.0,",,0,31,+",0.0,",,0,31,+",52.3,",,0,07,",36.1,",0,19,",10.8,0.0,10.8,",0",118.6,",,,0",0.0,",,,0",20.87,",0",28.29,",,,0",13.44,",,,0",,,,,,,,
USC00390043,1923-09,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",436.4,0.0,44.4,",0",6.0,",0",4.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",1.0,",0",0.0,",0",26.0,",0",2.0,",0",1.0,,6.0,,-0.6,",0,13,",0.0,",,0,30,+",0.0,",,0,30,+",26.7,",,0,17,",37.8,",0,04,",59.2,0.0,48.4,",0",49.3,",,,0",0.0,",,,0",18.2,",0",26.54,",,,0",9.86,",,,0",,,,,,,,
USC00390043,1923-10,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",439.4,0.0,3.0,",0",4.0,",0",4.0,",0",0.0,",0",0.0,"4,0",2.0,",0",0.0,",0",12.0,",0",0.0,",0",13.0,",0",0.0,",0",3.0,,6.0,,-11.7,",0,30,",0.0,"4,,0,31,+",36.0,",,0,27,",8.6,",,0,01,",27.2,",0,09,",330.1,0.0,270.9,",0",17.2,",,,0",61.0,",,,0",9.69,",0",17.12,",,,0",2.27,",,,0",,,,,,,,
USC00390043,1923-11,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",439.4,0.0,0.0,"1,0",1.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",25.0,",0",0.0,"1,0",3.0,"1,0",0.0,"1,0",3.0,,6.0,,-13.3,",0,27,",0.0,",,0,30,+",0.0,",,0,30,+",7.1,",,0,12,",21.7,"1,0,24,+",703.8,0.0,373.7,"1,0",7.1,",,,0",0.0,",,,0",5.63,"1,0",14.36,"1,,,0",-3.11,",,,0",,,,,,,,
USC00390043,1923-12,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",439.4,0.0,0.0,",0",1.0,",0",1.0,",0",0.0,",0",0.0,"2,0",1.0,",0",2.0,",0",29.0,",0",2.0,",0",0.0,",0",0.0,",0",3.0,,6.0,,-22.8,",0,31,",0.0,"2,,0,31,+",102.0,",,0,30,",10.2,",,0,30,",19.4,",0,18,",1274.2,0.0,570.4,",0",10.2,",,,0",102.0,",,,0",-0.07,",0",7.98,",,,0",-8.12,",,,0",,,,,,,,
USC00390043,1924-01,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",0.0,0.0,0.0,",0",1.0,",0",1.0,",0",0.0,",0",0.0,"5,0",1.0,",0",19.0,",0",30.0,",0",18.0,",0",0.0,",0",0.0,",0",3.0,,6.0,,-36.7,",0,05,",0.0,"5,,0,31,+",25.0,",,0,02,",2.5,",,0,02,",11.1,",0,31,+",2171.9,0.0,897.7,",0",2.5,",,,0",25.0,",,,0",-10.62,",0",-2.7,",,,0",-18.55,",,,0",,,,,,,,
USC00390043,1924-02,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",0.0,0.0,0.0,",0",3.0,",0",3.0,",0",0.0,",0",0.0,"5,0",2.0,",0",5.0,",0",27.0,",0",11.0,",0",0.0,",0",0.0,",0",3.0,,6.0,,-25.6,",0,21,",0.0,"5,,0,31,+",127.0,",,0,22,",12.7,",,0,22,",18.3,",0,02,",2786.6,0.0,614.7,",0",27.2,",,,0",203.0,",,,0",-2.86,",0",3.74,",,,0",-9.46,",,,0",,,,,,,,
USC00390043,1924-03,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",0.0,0.0,0.0,",0",2.0,",0",2.0,",0",0.0,",0",0.0,"5,0",2.0,",0",1.0,",0",29.0,",0",6.0,",0",0.0,",0",0.0,",0",3.0,,6.0,,-21.1,",0,31,",0.0,"5,,0,31,+",127.0,",,0,29,",12.7,",,0,29,",15.6,",0,26,",3406.5,0.0,619.9,",0",16.0,",,,0",178.0,",,,0",-1.66,",0",3.92,",,,0",-7.25,",,,0",,,,,,,,
USC00390043,1924-04,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",2.8,0.0,2.8,",0",4.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",1.0,",0",15.0,",0",0.0,",0",10.0,",0",1.0,",0",3.0,,6.0,,-20.0,",0,01,",0.0,",,0,30,+",0.0,",,0,30,+",7.6,",,0,26,",32.2,",0,23,",3693.0,0.0,286.5,",0",16.0,",,,0",0.0,",,,0",8.88,",0",17.93,",,,0",-0.18,",,,0",,,,,,,,
USC00390043,1924-05,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",4.2,0.0,1.4,",0",6.0,",0",4.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",9.0,",0",0.0,",0",12.0,",0",0.0,",0",3.0,,6.0,,-5.0,",0,24,",0.0,",,0,31,+",0.0,",T,0,07,",8.6,",,0,08,",30.0,",0,04,",3919.5,0.0,226.5,",0",23.1,",,,0",0.0,",T,,0",11.07,",0",19.74,",,,0",2.41,",,,0",,,,,,,,
USC00390043,1924-06,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",30.5,0.0,26.3,"1,0",16.0,",0",12.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",26.0,",0",0.0,",0",3.0,,6.0,,1.7,"1,0,01,",0.0,",,0,30,+",0.0,",,0,30,+",37.1,",,0,26,",31.1,",0,22,",3976.4,0.0,56.9,",0",174.4,",,,0",0.0,",,,0",17.28,"1,0",24.11,",,,0",10.46,"1,,,0",,,,,,,,
USC00390043,1924-07,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",138.6,0.0,108.1,",0",3.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",7.0,",0",3.0,,6.0,,6.7,",0,02,",0.0,",,0,31,+",0.0,",,0,31,+",5.8,",,0,19,",36.7,",0,29,",8.7,0.0,8.7,",0",8.8,",,,0",0.0,",,,0",21.54,",0",29.55,",,,0",13.54,",,,0",,,,,,,,
USC00390043,1924-08,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",272.2,0.0,133.6,",0",8.0,",0",6.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",11.0,",0",3.0,,6.0,,5.6,",0,31,",0.0,",,0,31,+",0.0,",,0,31,+",27.4,",,0,07,",38.3,",0,26,",13.3,0.0,4.6,",0",102.1,",,,0",0.0,",,,0",22.49,",0",30.11,",,,0",14.88,",,,0",,,,,,,,
USC00390043,1924-09,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",298.8,0.0,26.6,",0",4.0,",0",4.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",2.0,",0",0.0,",0",20.0,",0",2.0,",0",3.0,,1.0,,-2.2,",0,29,",0.0,",,0,30,+",0.0,",,0,30,+",40.1,",,0,15,",35.0,",0,03,",106.2,0.0,92.9,",0",91.4,",,,0",0.0,",,,0",16.12,",0",23.69,",,,0",8.55,",,,0",,,,,,,,
USC00390043,1924-10,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",303.0,0.0,4.2,",0",4.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",1.0,",0",0.0,",0",19.0,",0",0.0,",0",3.0,,1.0,,-1.1,",0,28,",0.0,",,0,31,+",0.0,",,0,31,+",9.1,",,0,08,",30.6,",0,01,",251.1,0.0,144.9,",0",20.9,",,,0",0.0,",,,0",13.79,",0",21.81,",,,0",5.77,",,,0",,,,,,,,
USC00390043,1924-11,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",303.0,0.0,0.0,",0",1.0,",0",1.0,",0",0.0,",0",0.0,"2,0",1.0,",0",0.0,",0",26.0,",0",3.0,",0",0.0,",0",0.0,",0",3.0,,1.0,,-16.7,",0,25,",0.0,"2,,0,30,+",102.0,",,0,06,",10.2,",,0,06,",20.6,",0,09,+",696.5,0.0,445.4,",0",10.2,",,,0",102.0,",,,0",3.49,",0",11.09,",,,0",-4.12,",,,0",,,,,,,,
USC00390043,1924-12,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",303.0,0.0,0.0,",0",4.0,",0",4.0,",0",0.0,",0",0.0,",0",4.0,",0",14.0,",0",30.0,",0",20.0,",0",0.0,",0",0.0,",0",3.0,,1.0,,-28.9,",0,28,",0.0,",,0,31,+",152.0,",,0,08,",15.2,",,0,08,",15.6,",0,12,",1534.5,0.0,838.0,",0",38.1,",,,0",381.0,",,,0",-8.7,",0",-2.56,",,,0",-14.84,",,,0",,,,,,,,
USC00390043,1925-01,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",0.0,0.0,0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",13.0,",0",31.0,",0",14.0,",0",0.0,",0",0.0,",0",3.0,,1.0,,-26.7,",0,16,",0.0,",,0,31,+",0.0,",,0,31,+",0.0,",,0,31,+",10.0,",0,23,+",2359.7,0.0,825.2,",0",0.0,",,,0",0.0,",,,0",-8.29,",0",-0.84,",,,0",-15.74,",,,0",,,,,,,,
USC00390043,1925-02,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",0.0,0.0,0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",2.0,",0",27.0,",0",7.0,",0",0.0,",0",0.0,",0",3.0,,1.0,,-20.6,",0,02,",0.0,",,0,31,+",0.0,",T,0,15,",0.0,",T,0,15,",13.9,",0,06,+",2902.3,0.0,542.6,",0",0.0,",T,,0",0.0,",T,,0",-1.04,",0",5.26,",,,0",-7.35,",,,0",,,,,,,,
USC00390043,1925-03,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",0.0,0.0,0.0,",0",1.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",1.0,",0",23.0,",0",2.0,",0",2.0,",0",0.0,",0",3.0,,1.0,,-20.0,",0,02,",0.0,",,0,31,+",0.0,",,0,31,+",10.7,",,0,24,",27.2,",0,25,",3359.1,0.0,456.8,",0",10.7,",,,0",0.0,",,,0",3.6,",0",11.05,",,,0",-3.85,",,,0",,,,,,,,
USC00390043,1925-04,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",1.4,0.0,1.4,"1,0",8.0,",0",4.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",3.0,",0",0.0,"1,0",2.0,"1,0",0.0,"1,0",3.0,,3.0,,-3.3,",0,30,",0.0,",,0,30,+",0.0,",,0,30,+",7.4,",,0,28,",30.6,"1,0,12,",3572.6,0.0,213.5,"1,0",29.8,",,,0",0.0,",,,0",10.99,"1,0",17.08,"1,,,0",4.9,",,,0",,,,,,,,
USC00390043,1925-05,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",35.3,0.0,33.9,"1,0",3.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",9.0,",0",0.0,"1,0",9.0,"1,0",4.0,"1,0",3.0,,3.0,,-6.1,",0,06,",0.0,",,0,31,+",0.0,",,0,31,+",10.7,",,0,15,",35.0,"1,0,21,",3785.1,0.0,212.5,"1,0",13.3,",,,0",0.0,",,,0",12.33,"1,0",19.18,"1,,,0",5.49,",,,0",,,,,,,,
USC00390043,1925-06,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",78.9,0.0,43.6,"2,0",11.0,",0",7.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,"1,0",22.0,"1,0",2.0,"1,0",3.0,,3.0,,7.2,"1,0,30,+",0.0,",,0,30,+",0.0,",,0,30,+",50.5,",,0,04,",33.3,"1,0,21,+",3818.1,0.0,33.0,"1,0",120.7,",,,0",0.0,",,,0",18.7,"2,0",24.48,"1,,,0",12.91,"1,,,0",,,,,,,,
USC00390043,1925-07,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",229.4,0.0,150.5,",0",5.0,",0",5.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",12.0,",0",3.0,,3.0,,5.0,",0,31,",0.0,",,0,31,+",0.0,",,0,31,+",32.5,",,0,07,",39.4,",0,15,",11.1,0.0,11.1,",0",93.5,",,,0",0.0,",,,0",22.83,",0",30.95,",,,0",14.72,",,,0",,,,,,,,
USC00390043,1925-08,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",417.0,0.0,187.6,",0",7.0,",0",5.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",21.0,",0",3.0,,3.0,,7.2,",0,02,+",0.0,",,0,31,+",0.0,",,0,31,+",46.7,",,0,31,",42.2,",0,23,",11.4,0.0,0.3,",0",76.2,",,,0",0.0,",,,0",24.38,",0",33.12,",,,0",15.63,",,,0",,,,,,,,
USC00390043,1925-09,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",501.6,0.0,84.6,",0",4.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",27.0,",0",7.0,",0",3.0,,3.0,,1.7,",0,21,",0.0,",,0,30,+",0.0,",,0,30,+",12.7,",,0,26,+",36.7,",0,04,+",52.7,0.0,41.3,",0",33.1,",,,0",0.0,",,,0",19.78,",0",27.96,",,,0",11.59,",,,0",,,,,,,,
USC00390043,1925-10,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",501.6,0.0,0.0,",0",7.0,",0",3.0,",0",0.0,",0",1.0,",0",1.0,",0",2.0,",0",18.0,",0",1.0,",0",1.0,",0",0.0,",0",3.0,,3.0,,-22.2,",0,29,",51.0,",,0,27,",51.0,",,0,27,",6.4,",,0,07,",27.2,",0,05,",445.1,0.0,392.4,",0",20.4,",,,0",51.0,",,,0",5.68,",0",13.39,",,,0",-2.04,",,,0",,,,,,,,
USC00390043,1925-11,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",501.6,0.0,0.0,",0",2.0,",0",2.0,",0",0.0,",0",1.0,",0",1.0,",0",0.0,",0",29.0,",0",0.0,",0",0.0,",0",0.0,",0",3.0,,3.0,,-16.1,",0,27,",51.0,",,0,28,",51.0,",,0,28,",6.1,",,0,04,",18.9,",0,20,+",888.7,0.0,443.6,",0",11.2,",,,0",51.0,",,,0",3.55,",0",12.61,",,,0",-5.52,",,,0",,,,,,,,
USC00390043,1925-12,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",501.6,0.0,0.0,",0",1.0,",0",1.0,",0",0.0,",0",7.0,",0",1.0,",0",6.0,",0",29.0,",0",10.0,",0",0.0,",0",0.0,",0",3.0,,3.0,,-26.1,",0,29,+",76.0,",,0,30,+",76.0,",,0,24,",7.6,",,0,24,",19.4,",0,02,",1546.9,0.0,658.2,",0",7.6,",,,0",76.0,",,,0",-2.9,",0",4.84,",,,0",-10.64,",,,0",,,,,,,,
USC00390043,1926-01,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",0.0,0.0,0.0,",0",1.0,"5,0",1.0,"5,0",0.0,"5,0",0.0,",0",1.0,"5,0",8.0,",0",31.0,",0",7.0,",0",0.0,",0",0.0,",0",3.0,,3.0,,-25.6,",0,22,",0.0,",,0,31,+",51.0,"5,,0,03,",17.3,"5,,0,03,",11.7,",0,29,",2249.2,0.0,702.3,",0",17.3,"5,,,0",51.0,"5,,,0",-4.32,",0",2.64,",,,0",-11.28,",,,0",,,,,,,,
USC00390043,1926-02,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",0.0,0.0,0.0,",0",1.0,",0",1.0,",0",0.0,",0",0.0,",0",1.0,",0",1.0,",0",27.0,",0",3.0,",0",1.0,",0",0.0,",0",3.0,,3.0,,-18.9,",0,01,",0.0,",,0,31,+",74.0,",,0,02,",7.4,",,0,02,",21.7,",0,27,",2728.5,0.0,479.3,",0",7.4,",,,0",74.0,",,,0",1.21,",0",8.28,",,,0",-5.85,",,,0",,,,,,,,
USC00390043,1926-03,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",0.0,0.0,0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",28.0,",0",3.0,",0",5.0,",0",0.0,",0",3.0,,3.0,,-16.7,",0,07,",0.0,",,0,31,+",0.0,",,0,31,+",0.0,",,0,31,+",26.1,",0,20,",3246.3,0.0,517.8,",0",0.0,",,,0",0.0,",,,0",1.63,",0",10.37,",,,0",-7.11,",,,0",,,,,,,,
USC00390043,1926-04,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",10.0,0.0,10.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",14.0,",0",0.0,",0",18.0,",0",3.0,",0",3.0,,3.0,,-12.8,",0,01,",0.0,",,0,30,+",0.0,",,0,30,+",0.0,",,0,30,+",35.0,",0,30,",3510.5,0.0,264.2,",0",0.0,",,,0",0.0,",,,0",9.86,",0",19.9,",,,0",-0.19,",,,0",,,,,,,,
USC00390043,1926-05,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",107.4,0.0,97.4,",0",9.0,",0",7.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",1.0,",0",0.0,",0",27.0,",0",11.0,",0",3.0,,3.0,,-1.1,",0,14,",0.0,",,0,31,+",0.0,",,0,31,+",16.8,",,0,08,",38.9,",0,24,+",3563.6,0.0,53.1,",0",61.9,",,,0",0.0,",,,0",19.76,",0",28.58,",,,0",10.94,",,,0",,,,,,,,
USC00390043,1926-06,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",206.3,0.0,98.9,",0",3.0,",0",2.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",30.0,",0",10.0,",0",3.0,,3.0,,3.9,",0,03,",0.0,",,0,30,+",0.0,",,0,30,+",33.0,",,0,16,",41.7,",0,28,",3585.6,0.0,22.0,",0",47.7,",,,0",0.0,",,,0",20.9,",0",29.58,",,,0",12.21,",,,0",,,,,,,,
